min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,540.0,1242.0,1.0,0.43478260869565216,911.0,0.22941822173435786,1.0,0.4773413897280967,117.0,0.09420289855072464,0.2166666666666667,122.16,-5.16,0.3150724637681159,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,539.0,1241.0,0.999194847020934,0.43397745571658614,911.0,0.22941822173435786,1.0,0.47878787878787876,117.11000000000001,0.09429146537842191,0.2172727272727273,122.16,-5.050000000000001,0.3149838969404187,0.41,0.09601269363643872,0.2721417069243156,0.23632395640788154,0.22941822173435786,0.006905734673523678
-0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,536.0,1237.0,0.9959742351046699,0.43156199677938806,911.0,0.22941822173435786,1.0,0.47706422018348627,117.28999999999999,0.09443639291465378,0.21882462686567164,122.16,-4.87,0.31479066022544283,0.41,0.09601269363643872,0.2721417069243156,0.23656330304292478,0.22967032967032966,0.006892973372595118
-0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,536.0,1237.0,0.9959742351046699,0.43156199677938806,911.0,0.22941822173435786,1.0,0.47706422018348627,117.28999999999999,0.09443639291465378,0.21882462686567164,122.16,-4.87,0.31479066022544283,0.41,0.09601269363643872,0.2721417069243156,0.23656330304292478,0.22967032967032966,0.006892973372595118
-0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,536.0,1237.0,0.9959742351046699,0.43156199677938806,911.0,0.22941822173435786,1.0,0.47706422018348627,117.28999999999999,0.09443639291465378,0.21882462686567164,122.16,-4.87,0.31479066022544283,0.41,0.09601269363643872,0.2721417069243156,0.23656330304292478,0.22967032967032966,0.006892973372595118
-0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,407.0,1104.0,0.8888888888888888,0.3276972624798712,911.0,0.22941822173435786,1.0,0.4292929292929293,118.68,0.09555555555555556,0.2915970515970516,122.16,-3.4800000000000004,0.3134782608695652,0.41,0.09601269363643872,0.2721417069243156,0.2373601619245486,0.2306843267108168,0.006675835213731801
-0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,233.0,916.0,0.7375201288244766,0.18760064412238325,911.0,0.22941822173435786,1.0,0.16666666666666666,120.42000000000002,0.09695652173913044,0.516824034334764,122.16,-1.7399999999999998,0.3119645732689211,0.41,0.09601269363643872,0.2721417069243156,0.24101612905035472,0.23430493273542602,0.006711196314928697
0.0,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,221.0,868.0,0.6988727858293076,0.177938808373591,911.0,0.22941822173435786,1.0,0.25,120.64000000000001,0.09713365539452497,0.5458823529411765,122.16,-1.52,0.29318035426731076,0.36,0.09601269363643872,0.2721417069243156,0.25115232139359395,0.2441588785046729,0.0069934428889210365
0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,220.0,862.0,0.6940418679549114,0.17713365539452497,911.0,0.2283205268935236,1.0,0.25,119.80000000000001,0.09645732689210951,0.5445454545454546,121.32,-1.52,0.2929307568438003,0.36,0.09601269363643872,0.2721417069243156,0.25257612626689807,0.2447058823529412,0.007870243913956881
0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,217.0,842.0,0.677938808373591,0.1747181964573269,911.0,0.2283205268935236,1.0,0.3333333333333333,119.93,0.09656199677938809,0.5526728110599078,121.32,-1.39,0.28620772946859907,0.36,0.09601269363643872,0.2721417069243156,0.2571793216807165,0.24969987995198079,0.007479441728735714
0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,217.0,836.0,0.6731078904991948,0.1747181964573269,911.0,0.2283205268935236,1.0,0.3333333333333333,119.93,0.09656199677938809,0.5526728110599078,121.32,-1.39,0.28446859903381644,0.36,0.09601269363643872,0.2721417069243156,0.25889510753464806,0.25151148730350664,0.007383620231141419
0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,217.0,835.0,0.6723027375201288,0.1747181964573269,911.0,0.2283205268935236,1.0,0.3333333333333333,119.93,0.09656199677938809,0.5526728110599078,121.32,-1.39,0.28442028985507245,0.36,0.09601269363643872,0.2721417069243156,0.2591861203542801,0.25181598062953997,0.0073701397247401546
0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,216.0,820.0,0.6602254428341385,0.17391304347826086,911.0,0.2283205268935236,1.0,0.375,119.94,0.09657004830917874,0.5552777777777778,121.32,-1.38,0.27850241545893717,0.36,0.09601269363643872,0.2721417069243156,0.2627831061982158,0.2561576354679803,0.006625470730235505
0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,216.0,819.0,0.6594202898550725,0.17391304347826086,911.0,0.2283205268935236,1.0,0.375,119.94,0.09657004830917874,0.5552777777777778,121.32,-1.38,0.2784138486312399,0.36,0.09601269363643872,0.2721417069243156,0.26300715308492006,0.2564734895191122,0.006533663565807868
0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,215.0,812.0,0.6537842190016103,0.17310789049919484,911.0,0.22722283205268934,1.0,0.375,119.6,0.0962962962962963,0.5562790697674419,120.97999999999999,-1.38,0.27614331723027374,0.36,0.09601269363643872,0.2721417069243156,0.26457815877282076,0.2574626865671642,0.007115472205656559
0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,213.0,787.0,0.6336553945249598,0.17149758454106281,911.0,0.2261251372118551,1.0,0.42857142857142855,118.82000000000001,0.09566827697262481,0.5578403755868545,120.09,-1.27,0.2670450885668277,0.36,0.09601269363643872,0.2721417069243156,0.2699109518438226,0.2641025641025641,0.0058083877412584695
0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,213.0,786.0,0.6328502415458938,0.17149758454106281,911.0,0.2261251372118551,1.0,0.42857142857142855,118.82000000000001,0.09566827697262481,0.5578403755868545,120.09,-1.27,0.2667149758454106,0.36,0.09601269363643872,0.2721417069243156,0.27017040542748666,0.2644415917843389,0.0057288136431477565
0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,212.0,773.0,0.6223832528180354,0.1706924315619968,911.0,0.22502744237102085,1.0,0.42857142857142855,118.33000000000001,0.09527375201288246,0.5581603773584907,119.6,-1.27,0.26149758454106276,0.36,0.09601269363643872,0.2721417069243156,0.27314430657802186,0.26762402088772846,0.005520285690293392
0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,208.0,747.0,0.6014492753623188,0.16747181964573268,911.0,0.2217343578485181,1.0,0.5,116.52000000000001,0.09381642512077296,0.5601923076923077,117.78,-1.2599999999999998,0.25243156199677935,0.36,0.09601269363643872,0.2721417069243156,0.27887424506341446,0.2726045883940621,0.006269656669352364
0.06,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,200.0,693.0,0.5579710144927537,0.1610305958132045,911.0,0.21295279912184412,1.0,0.5,112.5,0.09057971014492754,0.5625,113.76,-1.2599999999999998,0.23106280193236717,0.31,0.09601269363643872,0.2721417069243156,0.29217498353919963,0.2823871906841339,0.009787792855065702
0.065,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,197.0,655.0,0.5273752012882448,0.15861513687600645,911.0,0.21075740944017562,1.0,0.6,111.78,0.09,0.5674111675126904,112.88,-1.1,0.21457326892109502,0.16,0.09601269363643872,0.2721417069243156,0.30093711792432487,0.2953846153846154,0.0055525025397094585
0.07,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,196.0,650.0,0.5233494363929146,0.15780998389694043,911.0,0.20965971459934138,1.0,0.6,111.44,0.08972624798711755,0.5685714285714285,112.53999999999999,-1.1,0.21203703703703705,0.16,0.09601269363643872,0.2721417069243156,0.30182901532729506,0.2961240310077519,0.005704984319543138
0.075,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,194.0,626.0,0.5040257648953301,0.15619967793880837,911.0,0.2074643249176729,1.0,0.6,110.25999999999999,0.08877616747181964,0.5683505154639175,111.36,-1.1,0.20576489533011272,0.11,0.09601269363643872,0.2721417069243156,0.30917387551266845,0.30434782608695654,0.004826049425711909
0.08,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,193.0,624.0,0.5024154589371981,0.15539452495974235,911.0,0.20636663007683864,1.0,0.6,109.32,0.08801932367149758,0.5664248704663212,110.41999999999999,-1.1,0.20542673107890497,0.11,0.09601269363643872,0.2721417069243156,0.30984164247716817,0.3037156704361874,0.006125972040980754
0.085,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,190.0,619.0,0.49838969404186795,0.1529790660225443,911.0,0.20417124039517015,1.0,0.5,107.9,0.08687600644122384,0.5678947368421053,108.88999999999999,-0.99,0.20478260869565215,0.0,0.09601269363643872,0.2721417069243156,0.3107215648904924,0.3024390243902439,0.008282540500248514
0.09,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,190.0,616.0,0.49597423510466987,0.1529790660225443,911.0,0.20417124039517015,1.0,0.5,107.9,0.08687600644122384,0.5678947368421053,108.88999999999999,-0.99,0.20391304347826086,0.0,0.09601269363643872,0.2721417069243156,0.3115318268541646,0.30392156862745096,0.007610258226713629
