prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.350_catboost_0.650,-0.065,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.06,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1242.0,1.0,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.3284782608695652,0.41,0.10439059243688466,0.27053140096618356,0.2597652372680374,0.26344676180021953,-0.0036815245321821233
blend_xgboost_0.350_catboost_0.650,-0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,571.0,1241.0,0.999194847020934,0.45974235104669886,911.0,0.26344676180021953,1.0,0.4773413897280967,132.59,0.10675523349436393,0.2322066549912435,137.1,-4.51,0.32842995169082123,0.41,0.10439059243688466,0.27053140096618356,0.2600103187430896,0.26373626373626374,-0.003725944993174135
blend_xgboost_0.350_catboost_0.650,-0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,545.0,1215.0,0.9782608695652174,0.4388083735909823,911.0,0.26344676180021953,1.0,0.4721311475409836,132.85000000000002,0.10696457326892111,0.2437614678899083,137.1,-4.25,0.32822061191626406,0.41,0.10439059243688466,0.27053140096618356,0.2600103187430896,0.26373626373626374,-0.003725944993174135
blend_xgboost_0.350_catboost_0.650,-0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,259.0,920.0,0.7407407407407407,0.20853462157809985,911.0,0.26344676180021953,1.0,0.3157894736842105,135.81,0.10934782608695652,0.5243629343629345,137.1,-1.29,0.3257648953301127,0.41,0.10439059243688466,0.27053140096618356,0.26253874289877416,0.2663706992230855,-0.0038319563243113253
blend_xgboost_0.350_catboost_0.650,0.0,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,250.0,873.0,0.7028985507246377,0.20128824476650564,911.0,0.26344676180021953,1.0,0.5,135.9,0.10942028985507248,0.5436,137.1,-1.2000000000000002,0.3077536231884058,0.41,0.10439059243688466,0.27053140096618356,0.274068152045208,0.27809965237543455,-0.004031500330226534
blend_xgboost_0.350_catboost_0.650,0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,248.0,863.0,0.6948470209339774,0.1996779388083736,911.0,0.26344676180021953,1.0,0.375,136.07,0.10955716586151368,0.5486693548387096,137.1,-1.03,0.307512077294686,0.41,0.10439059243688466,0.27053140096618356,0.276513713093486,0.2807017543859649,-0.004188041292478906
blend_xgboost_0.350_catboost_0.650,0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,244.0,853.0,0.6867954911433173,0.1964573268921095,911.0,0.2623490669593853,1.0,0.6,135.76,0.10930756843800321,0.5563934426229508,136.66,-0.8999999999999999,0.30513687600644124,0.41,0.10439059243688466,0.27053140096618356,0.27866287365505266,0.2818396226415094,-0.0031767489864567566
blend_xgboost_0.350_catboost_0.650,0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,244.0,845.0,0.6803542673107891,0.1964573268921095,911.0,0.2623490669593853,1.0,0.6,135.76,0.10930756843800321,0.5563934426229508,136.66,-0.8999999999999999,0.3012479871175523,0.41,0.10439059243688466,0.27053140096618356,0.2810200185061711,0.2845238095238095,-0.0035037910176384246
blend_xgboost_0.350_catboost_0.650,0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,244.0,837.0,0.6739130434782609,0.1964573268921095,911.0,0.2623490669593853,1.0,0.6,135.76,0.10930756843800321,0.5563934426229508,136.66,-0.8999999999999999,0.29856682769726245,0.41,0.10439059243688466,0.27053140096618356,0.2833622341829188,0.28725961538461536,-0.0038973812016965814
blend_xgboost_0.350_catboost_0.650,0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,244.0,820.0,0.6602254428341385,0.1964573268921095,911.0,0.2623490669593853,1.0,0.6,135.76,0.10930756843800321,0.5563934426229508,136.66,-0.8999999999999999,0.29074074074074074,0.41,0.10439059243688466,0.27053140096618356,0.28810747280143884,0.29325153374233126,-0.005144060940892425
blend_xgboost_0.350_catboost_0.650,0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,241.0,788.0,0.6344605475040258,0.19404186795491143,911.0,0.25905598243688255,1.0,0.6,134.54000000000002,0.10832528180354269,0.5582572614107884,135.44,-0.8999999999999999,0.276634460547504,0.36,0.10439059243688466,0.27053140096618356,0.2971896377731045,0.30140485312899107,-0.004215215355886592
blend_xgboost_0.350_catboost_0.650,0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,240.0,783.0,0.6304347826086957,0.1932367149758454,911.0,0.2579582875960483,1.0,0.6,133.75,0.10768921095008052,0.5572916666666666,134.65,-0.8999999999999999,0.27482286634460545,0.36,0.10439059243688466,0.27053140096618356,0.2982246640967942,0.30205655526992287,-0.0038318911731286542
blend_xgboost_0.350_catboost_0.650,0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,239.0,770.0,0.6199677938808373,0.19243156199677938,911.0,0.25686059275521406,1.0,0.6,133.26,0.10729468599033816,0.5575732217573222,134.16000000000003,-0.8999999999999999,0.27041062801932364,0.36,0.10439059243688466,0.27053140096618356,0.3020509072546761,0.3058823529411765,-0.003831445686500401
blend_xgboost_0.350_catboost_0.650,0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,238.0,763.0,0.6143317230273752,0.19162640901771336,911.0,0.2557628979143798,1.0,0.6,132.77,0.10690016103059582,0.5578571428571428,133.67000000000002,-0.8999999999999999,0.26753623188405795,0.36,0.10439059243688466,0.27053140096618356,0.3039941874654007,0.3073878627968338,-0.003393675331433088
blend_xgboost_0.350_catboost_0.650,0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,237.0,758.0,0.6103059581320451,0.19082125603864733,911.0,0.25466520307354557,1.0,0.6,132.28000000000003,0.10650563607085349,0.5581434599156119,133.18,-0.8999999999999999,0.2653623188405797,0.36,0.10439059243688466,0.27053140096618356,0.30532039942423467,0.30810092961487384,-0.0027805301906391744
blend_xgboost_0.350_catboost_0.650,0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,236.0,736.0,0.5925925925925926,0.19001610305958133,911.0,0.2535675082327113,1.0,0.6,131.84000000000003,0.10615136876006444,0.5586440677966101,132.74,-0.8999999999999999,0.2553623188405797,0.36,0.10439059243688466,0.27053140096618356,0.3108695341130811,0.31600547195622436,-0.005135937843143257
blend_xgboost_0.350_catboost_0.650,0.06,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,235.0,721.0,0.5805152979066023,0.1892109500805153,911.0,0.2524698133918771,1.0,0.6,131.3,0.10571658615136877,0.5587234042553191,132.2,-0.8999999999999999,0.25008856682769726,0.36,0.10439059243688466,0.27053140096618356,0.3150232315425745,0.32122905027932963,-0.006205818736755131
blend_xgboost_0.350_catboost_0.650,0.065,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,234.0,706.0,0.5684380032206119,0.18840579710144928,911.0,0.2513721185510428,1.0,0.6,130.91,0.10540257648953301,0.5594444444444444,131.81,-0.8999999999999999,0.24372785829307572,0.36,0.10439059243688466,0.27053140096618356,0.31837672733426325,0.32667617689015693,-0.008299449555893679
blend_xgboost_0.350_catboost_0.650,0.07,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,231.0,693.0,0.5579710144927537,0.1859903381642512,911.0,0.24807903402854006,1.0,0.6,129.54000000000002,0.10429951690821258,0.5607792207792207,130.44,-0.8999999999999999,0.23851046698872788,0.31,0.10439059243688466,0.27053140096618356,0.32178917669243295,0.32848837209302323,-0.006699195400590274
blend_xgboost_0.350_catboost_0.650,0.075,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,227.0,675.0,0.5434782608695652,0.18276972624798712,911.0,0.24368825466520308,1.0,0.6,127.83000000000001,0.10292270531400967,0.5631277533039648,128.73000000000002,-0.8999999999999999,0.23055555555555557,0.31,0.10439059243688466,0.27053140096618356,0.3256482364606758,0.33134328358208953,-0.005695047121413721
