prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.000_catboost_1.000,-0.065,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.06,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,567.0,1242.0,1.0,0.45652173913043476,911.0,0.25905598243688255,1.0,0.48036253776435045,129.48000000000002,0.10425120772946861,0.2283597883597884,133.99,-4.51,0.32835748792270525,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,382.0,1057.0,0.8510466988727858,0.3075684380032206,911.0,0.25905598243688255,1.0,0.273972602739726,131.38,0.10578099838969404,0.3439267015706806,133.99,-2.6100000000000003,0.32682769726247984,0.41,0.10424379586713682,0.26570048309178745,0.2597090331169638,0.25905598243688255,0.0006530506800812574
blend_xgboost_0.000_catboost_1.000,-0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,261.0,928.0,0.7471819645732689,0.21014492753623187,911.0,0.25905598243688255,1.0,0.28,132.64,0.10679549114331723,0.5081992337164751,133.99,-1.35,0.32570853462157806,0.41,0.10424379586713682,0.26570048309178745,0.26188410767448644,0.26135105204872644,0.0005330556257600039
blend_xgboost_0.000_catboost_1.000,0.0,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,250.0,877.0,0.7061191626409018,0.20128824476650564,911.0,0.25905598243688255,1.0,0.42857142857142855,132.75,0.1068840579710145,0.531,133.99,-1.2400000000000002,0.3067391304347826,0.41,0.10424379586713682,0.26570048309178745,0.27401493543654787,0.2734646581691773,0.000550277267370558
blend_xgboost_0.000_catboost_1.000,0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,247.0,868.0,0.6988727858293076,0.19887278582930756,911.0,0.25905598243688255,1.0,0.5454545454545454,132.78,0.10690821256038648,0.537570850202429,133.99,-1.21,0.30666666666666664,0.41,0.10424379586713682,0.26570048309178745,0.2758496788294813,0.27537922987164526,0.0004704489578360449
blend_xgboost_0.000_catboost_1.000,0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,242.0,849.0,0.6835748792270532,0.19484702093397746,911.0,0.2579582875960483,1.0,0.5714285714285714,132.57999999999998,0.10674718196457325,0.5478512396694214,133.55,-0.97,0.3022061191626409,0.41,0.10424379586713682,0.26570048309178745,0.28035836541437625,0.27909738717339666,0.0012609782409795933
blend_xgboost_0.000_catboost_1.000,0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,242.0,848.0,0.6827697262479872,0.19484702093397746,911.0,0.2579582875960483,1.0,0.5714285714285714,132.57999999999998,0.10674718196457325,0.5478512396694214,133.55,-0.97,0.30163446054750404,0.41,0.10424379586713682,0.26570048309178745,0.2806322754802673,0.2794292508917955,0.0012030245884718238
blend_xgboost_0.000_catboost_1.000,0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,240.0,827.0,0.6658615136876006,0.1932367149758454,911.0,0.25686059275521406,1.0,0.6666666666666666,132.25,0.10648148148148148,0.5510416666666667,133.21,-0.96,0.2922061191626409,0.41,0.10424379586713682,0.26570048309178745,0.28633855591727747,0.2850182704019488,0.0013202855153286452
blend_xgboost_0.000_catboost_1.000,0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,239.0,804.0,0.6473429951690821,0.19243156199677938,911.0,0.2557628979143798,1.0,0.6666666666666666,131.86,0.10616747181964574,0.551715481171548,132.82,-0.96,0.2809098228663446,0.36,0.10424379586713682,0.26570048309178745,0.29284463034354064,0.29197994987468673,0.0008646804688539067
blend_xgboost_0.000_catboost_1.000,0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,237.0,789.0,0.6352657004830918,0.19082125603864733,911.0,0.2535675082327113,1.0,0.6666666666666666,130.68,0.10521739130434783,0.5513924050632911,131.64000000000001,-0.96,0.27571658615136874,0.36,0.10424379586713682,0.26570048309178745,0.2974033169622444,0.2950191570881226,0.0023841598741218273
blend_xgboost_0.000_catboost_1.000,0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,236.0,781.0,0.6288244766505636,0.19001610305958133,911.0,0.2524698133918771,1.0,0.6666666666666666,130.19,0.10482286634460547,0.5516525423728813,131.15,-0.96,0.2735185185185185,0.36,0.10424379586713682,0.26570048309178745,0.29987369200914543,0.2967741935483871,0.0030994984607583542
blend_xgboost_0.000_catboost_1.000,0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,234.0,765.0,0.6159420289855072,0.18840579710144928,911.0,0.2502744237102086,1.0,0.6666666666666666,129.21,0.10403381642512077,0.5521794871794871,130.17000000000002,-0.96,0.267914653784219,0.36,0.10424379586713682,0.26570048309178745,0.3046558339575156,0.30039525691699603,0.004260577040519575
blend_xgboost_0.000_catboost_1.000,0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,234.0,759.0,0.6111111111111112,0.18840579710144928,911.0,0.2502744237102086,1.0,0.6666666666666666,129.21,0.10403381642512077,0.5521794871794871,130.17000000000002,-0.96,0.2665780998389694,0.36,0.10424379586713682,0.26570048309178745,0.3063318244561074,0.30278884462151395,0.0035429798345934516
blend_xgboost_0.000_catboost_1.000,0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,234.0,755.0,0.6078904991948471,0.18840579710144928,911.0,0.2502744237102086,1.0,0.6666666666666666,129.21,0.10403381642512077,0.5521794871794871,130.17000000000002,-0.96,0.2647745571658615,0.36,0.10424379586713682,0.26570048309178745,0.307374391683584,0.30440587449933243,0.0029685171842515623
blend_xgboost_0.000_catboost_1.000,0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,232.0,737.0,0.5933977455716586,0.18679549114331723,911.0,0.2491767288693743,1.0,0.6,128.88,0.10376811594202898,0.5555172413793104,129.73000000000002,-0.85,0.25702093397745573,0.36,0.10424379586713682,0.26570048309178745,0.3116806675400234,0.31010928961748635,0.0015713779225370317
blend_xgboost_0.000_catboost_1.000,0.06,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,232.0,737.0,0.5933977455716586,0.18679549114331723,911.0,0.2491767288693743,1.0,0.6,128.88,0.10376811594202898,0.5555172413793104,129.73000000000002,-0.85,0.25702093397745573,0.36,0.10424379586713682,0.26570048309178745,0.3116806675400234,0.31010928961748635,0.0015713779225370317
blend_xgboost_0.000_catboost_1.000,0.065,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,227.0,706.0,0.5684380032206119,0.18276972624798712,911.0,0.24368825466520308,1.0,0.6,126.67999999999999,0.10199677938808373,0.5580616740088106,127.53,-0.85,0.24288244766505634,0.31,0.10424379586713682,0.26570048309178745,0.3189341907088676,0.3166904422253923,0.002243748483475305
blend_xgboost_0.000_catboost_1.000,0.07,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,225.0,695.0,0.5595813204508857,0.18115942028985507,911.0,0.2414928649835346,1.0,0.6,125.6,0.10112721417069243,0.5582222222222222,126.45,-0.85,0.23909017713365543,0.31,0.10424379586713682,0.26570048309178745,0.322074857203913,0.3188405797101449,0.0032342774937680896
