min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,555.0,1242.0,1.0,0.4468599033816425,911.0,0.24588364434687157,1.0,0.4743202416918429,124.75,0.10044283413848631,0.2247747747747748,129.26000000000002,-4.51,0.32284219001610304,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,525.0,1212.0,0.9758454106280193,0.4227053140096618,911.0,0.24588364434687157,1.0,0.4717607973421927,125.05000000000001,0.10068438003220613,0.23819047619047623,129.26000000000002,-4.210000000000001,0.3226006441223832,0.41,0.10082866756220973,0.27375201288244766,0.24920069511456397,0.24588364434687157,0.0033170507676923977
-0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,233.0,903.0,0.7270531400966184,0.18760064412238325,911.0,0.24588364434687157,1.0,0.5555555555555556,127.97,0.1030354267310789,0.5492274678111588,129.26000000000002,-1.29,0.32011272141706926,0.41,0.10082866756220973,0.27375201288244766,0.2538767906194407,0.2505592841163311,0.0033175065031095796
0.0,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,232.0,859.0,0.6916264090177133,0.18679549114331723,911.0,0.24588364434687157,1.0,0.625,127.98,0.10304347826086957,0.5516379310344828,129.26000000000002,-1.28,0.2973349436392914,0.41,0.10082866756220973,0.27375201288244766,0.2667048775720094,0.26321974148061106,0.003485136091398333
0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,230.0,848.0,0.6827697262479872,0.18518518518518517,911.0,0.24588364434687157,1.0,0.6666666666666666,128.05,0.1030998389694042,0.5567391304347826,129.26000000000002,-1.21,0.2972061191626409,0.41,0.10082866756220973,0.27375201288244766,0.26952044305672557,0.2660332541567696,0.003487188899955973
0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,229.0,828.0,0.6666666666666666,0.18438003220611915,911.0,0.24478594950603733,1.0,0.6666666666666666,127.61000000000001,0.10274557165861514,0.5572489082969432,128.82,-1.21,0.288389694041868,0.41,0.10082866756220973,0.27375201288244766,0.27557381049904367,0.2712895377128954,0.004284272786148291
0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,229.0,828.0,0.6666666666666666,0.18438003220611915,911.0,0.24478594950603733,1.0,0.6666666666666666,127.61000000000001,0.10274557165861514,0.5572489082969432,128.82,-1.21,0.288389694041868,0.41,0.10082866756220973,0.27375201288244766,0.27557381049904367,0.2712895377128954,0.004284272786148291
0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,227.0,818.0,0.6586151368760065,0.18276972624798712,911.0,0.24478594950603733,1.0,0.75,127.73000000000002,0.10284219001610308,0.5626872246696035,128.82,-1.09,0.2869404186795491,0.41,0.10082866756220973,0.27375201288244766,0.27793180722862265,0.273955773955774,0.003976033272848678
0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,227.0,815.0,0.6561996779388084,0.18276972624798712,911.0,0.24478594950603733,1.0,0.75,127.73000000000002,0.10284219001610308,0.5626872246696035,128.82,-1.09,0.2867149758454106,0.41,0.10082866756220973,0.27375201288244766,0.2785611548604565,0.2749691738594328,0.003591981001023703
0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,227.0,811.0,0.6529790660225443,0.18276972624798712,911.0,0.24478594950603733,1.0,0.75,127.73000000000002,0.10284219001610308,0.5626872246696035,128.82,-1.09,0.2847504025764895,0.41,0.10082866756220973,0.27375201288244766,0.2796114373125847,0.27633209417596033,0.0032793431366243686
0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,224.0,766.0,0.6167471819645732,0.18035426731078905,911.0,0.2414928649835346,1.0,0.75,125.81,0.1012962962962963,0.5616517857142858,126.9,-1.09,0.26659420289855074,0.36,0.10082866756220973,0.27375201288244766,0.2919730018296345,0.2887139107611549,0.0032590910684796026
0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,224.0,763.0,0.6143317230273752,0.18035426731078905,911.0,0.2414928649835346,1.0,0.75,125.81,0.1012962962962963,0.5616517857142858,126.9,-1.09,0.2658454106280193,0.36,0.10082866756220973,0.27375201288244766,0.29275762216630974,0.2898550724637681,0.0029025497025416125
0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,224.0,758.0,0.6103059581320451,0.18035426731078905,911.0,0.2414928649835346,1.0,0.75,125.81,0.1012962962962963,0.5616517857142858,126.9,-1.09,0.2647584541062802,0.36,0.10082866756220973,0.27375201288244766,0.29428051167046676,0.2917771883289125,0.0025033233415542866
0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,218.0,705.0,0.5676328502415459,0.17552334943639292,911.0,0.2349066959385291,1.0,0.75,123.07000000000001,0.0990901771336554,0.5645412844036697,124.16,-1.09,0.241304347826087,0.31,0.10082866756220973,0.27375201288244766,0.3082663474894114,0.30527817403708984,0.002988173452321552
0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,218.0,701.0,0.5644122383252818,0.17552334943639292,911.0,0.2349066959385291,1.0,0.75,123.07000000000001,0.0990901771336554,0.5645412844036697,124.16,-1.09,0.23950080515297908,0.31,0.10082866756220973,0.27375201288244766,0.30931809123397047,0.30703012912482064,0.0022879621091498326
0.06,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,216.0,688.0,0.5539452495974235,0.17391304347826086,911.0,0.2327113062568606,1.0,0.75,122.09,0.0983011272141707,0.5652314814814815,123.18,-1.09,0.23416264090177133,0.31,0.10082866756220973,0.27375201288244766,0.3129162421417341,0.30994152046783624,0.00297472167389784
0.065,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,216.0,679.0,0.5466988727858293,0.17391304347826086,911.0,0.2327113062568606,1.0,0.75,122.09,0.0983011272141707,0.5652314814814815,123.18,-1.09,0.23054750402576493,0.31,0.10082866756220973,0.27375201288244766,0.31539705065665424,0.31407407407407406,0.001322976582580182
0.07,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,214.0,674.0,0.5426731078904992,0.1723027375201288,911.0,0.2305159165751921,1.0,0.75,121.01,0.0974315619967794,0.5654672897196261,122.1,-1.09,0.22857487922705313,0.31,0.10082866756220973,0.27375201288244766,0.31670772950373477,0.31343283582089554,0.0032748936828392305
0.075,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,214.0,674.0,0.5426731078904992,0.1723027375201288,911.0,0.2305159165751921,1.0,0.75,121.01,0.0974315619967794,0.5654672897196261,122.1,-1.09,0.22857487922705313,0.31,0.10082866756220973,0.27375201288244766,0.31670772950373477,0.31343283582089554,0.0032748936828392305
0.08,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,212.0,667.0,0.5370370370370371,0.1706924315619968,911.0,0.2283205268935236,1.0,0.75,119.78,0.09644122383252818,0.5650000000000001,120.87,-1.09,0.22610305958132046,0.26,0.10082866756220973,0.27375201288244766,0.3186270501998395,0.3137254901960784,0.004901560003761074
0.085,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,212.0,666.0,0.5362318840579711,0.1706924315619968,911.0,0.2283205268935236,1.0,0.75,119.78,0.09644122383252818,0.5650000000000001,120.87,-1.09,0.22557165861513684,0.26,0.10082866756220973,0.27375201288244766,0.31873071643881207,0.31419939577039274,0.004531320668419325
0.09,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,208.0,642.0,0.5169082125603864,0.16747181964573268,911.0,0.2239297475301866,1.0,0.75,117.82,0.09486312399355877,0.5664423076923076,118.91000000000003,-1.09,0.21587761674718198,0.21,0.10082866756220973,0.27375201288244766,0.32403860334598905,0.31974921630094044,0.004289387045048609
