min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,544.0,1242.0,1.0,0.43800322061191627,911.0,0.23380900109769484,1.0,0.4743202416918429,125.00999999999999,0.10065217391304347,0.22979779411764706,129.62,-4.609999999999999,0.30867149758454104,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,514.0,1212.0,0.9758454106280193,0.4138486312399356,911.0,0.23380900109769484,1.0,0.4717607973421927,125.31,0.10089371980676329,0.2437937743190662,129.62,-4.3100000000000005,0.3084299516908212,0.41,0.10935091899511666,0.2745571658615137,0.2611327708752991,0.23380900109769484,0.027323769777604284
-0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,222.0,903.0,0.7270531400966184,0.178743961352657,911.0,0.23380900109769484,1.0,0.5555555555555556,128.23,0.10324476650563606,0.5776126126126127,129.62,-1.3900000000000001,0.3059420289855072,0.41,0.10935091899511666,0.2745571658615137,0.2660215694823988,0.23825503355704697,0.027766535925351832
0.0,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,221.0,901.0,0.7254428341384863,0.177938808373591,911.0,0.23380900109769484,1.0,0.625,128.24,0.10325281803542674,0.5802714932126697,129.62,-1.38,0.30592592592592593,0.41,0.10935091899511666,0.2745571658615137,0.26631494248358895,0.23852183650615902,0.027793105977429927
0.005,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,221.0,898.0,0.7230273752012882,0.177938808373591,911.0,0.23380900109769484,1.0,0.625,128.24,0.10325281803542674,0.5802714932126697,129.62,-1.38,0.30590177133655394,0.41,0.10935091899511666,0.2745571658615137,0.26719901707818666,0.2393258426966292,0.027873174381557453
0.01,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,221.0,898.0,0.7230273752012882,0.177938808373591,911.0,0.23380900109769484,1.0,0.625,128.24,0.10325281803542674,0.5802714932126697,129.62,-1.38,0.30590177133655394,0.41,0.10935091899511666,0.2745571658615137,0.26719901707818666,0.2393258426966292,0.027873174381557453
0.015,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,220.0,897.0,0.7222222222222222,0.17713365539452497,911.0,0.23380900109769484,1.0,0.5714285714285714,128.3,0.1033011272141707,0.5831818181818182,129.62,-1.3199999999999998,0.30585346215781,0.41,0.10935091899511666,0.2745571658615137,0.26719901707818666,0.2393258426966292,0.027873174381557453
0.02,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,220.0,897.0,0.7222222222222222,0.17713365539452497,911.0,0.23380900109769484,1.0,0.5714285714285714,128.3,0.1033011272141707,0.5831818181818182,129.62,-1.3199999999999998,0.30585346215781,0.41,0.10935091899511666,0.2745571658615137,0.26719901707818666,0.2393258426966292,0.027873174381557453
0.025,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,220.0,891.0,0.717391304347826,0.17713365539452497,911.0,0.23380900109769484,1.0,0.5714285714285714,128.3,0.1033011272141707,0.5831818181818182,129.62,-1.3199999999999998,0.30310789049919484,0.41,0.10935091899511666,0.2745571658615137,0.26864087438775536,0.2409502262443439,0.02769064814341146
0.03,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,219.0,884.0,0.711755233494364,0.17632850241545894,911.0,0.2327113062568606,1.0,0.5714285714285714,127.86000000000001,0.10294685990338165,0.5838356164383561,129.18,-1.3199999999999998,0.2998711755233494,0.41,0.10935091899511666,0.2745571658615137,0.2702600629012628,0.24173318129988597,0.02852688160137684
0.035,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,219.0,874.0,0.7037037037037037,0.17632850241545894,911.0,0.2327113062568606,1.0,0.5714285714285714,127.86000000000001,0.10294685990338165,0.5838356164383561,129.18,-1.3199999999999998,0.2951610305958132,0.36,0.10935091899511666,0.2745571658615137,0.27242313761096515,0.24452133794694347,0.027901799664021676
0.04,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,219.0,860.0,0.6924315619967794,0.17632850241545894,911.0,0.2327113062568606,1.0,0.5714285714285714,127.86000000000001,0.10294685990338165,0.5838356164383561,129.18,-1.3199999999999998,0.2884057971014493,0.36,0.10935091899511666,0.2745571658615137,0.27532265284660973,0.2485345838218054,0.026788069024804323
0.045,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,218.0,846.0,0.6811594202898551,0.17552334943639292,911.0,0.23161361141602635,1.0,0.5714285714285714,127.37,0.1025523349436393,0.5842660550458716,128.69,-1.3199999999999998,0.28213365539452495,0.36,0.10935091899511666,0.2745571658615137,0.27827901386070875,0.25148986889153757,0.026789144969171175
0.05,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,217.0,837.0,0.6739130434782609,0.1747181964573269,911.0,0.23161361141602635,1.0,0.5,127.43,0.10260064412238326,0.5872350230414747,128.69,-1.26,0.27847826086956523,0.36,0.10935091899511666,0.2745571658615137,0.27988606771156105,0.2539109506618532,0.02597511704970784
0.055,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,216.0,823.0,0.6626409017713365,0.17391304347826086,911.0,0.2305159165751921,1.0,0.5,126.49000000000001,0.1018438003220612,0.5856018518518519,127.74999999999999,-1.26,0.27272946859903385,0.36,0.10935091899511666,0.2745571658615137,0.28275985899979805,0.25703794369645044,0.02572191530334761
0.06,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,216.0,809.0,0.6513687600644122,0.17391304347826086,911.0,0.2305159165751921,1.0,0.5,126.49000000000001,0.1018438003220612,0.5856018518518519,127.74999999999999,-1.26,0.2674637681159421,0.36,0.10935091899511666,0.2745571658615137,0.2857413965730857,0.261519302615193,0.02422209395789271
0.065,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,216.0,795.0,0.6400966183574879,0.17391304347826086,911.0,0.2305159165751921,1.0,0.5,126.49000000000001,0.1018438003220612,0.5856018518518519,127.74999999999999,-1.26,0.26135265700483096,0.36,0.10935091899511666,0.2745571658615137,0.28834405072099506,0.2661596958174905,0.022184354903504566
0.07,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,212.0,764.0,0.6151368760064412,0.1706924315619968,911.0,0.2261251372118551,1.0,0.5,124.48000000000002,0.1002254428341385,0.5871698113207546,125.74,-1.26,0.24866344605475044,0.31,0.10935091899511666,0.2745571658615137,0.2942258006546617,0.2717678100263852,0.02245799062827647
0.075,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,211.0,753.0,0.606280193236715,0.16988727858293076,911.0,0.22502744237102085,1.0,0.5,123.89000000000001,0.09975040257648954,0.5871563981042655,125.15,-1.26,0.24422705314009666,0.31,0.10935091899511666,0.2745571658615137,0.29640201809336064,0.2744310575635877,0.02197096052977293
0.08,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,208.0,730.0,0.5877616747181964,0.16747181964573268,911.0,0.2217343578485181,1.0,0.5,122.36999999999999,0.09852657004830917,0.5883173076923076,123.63,-1.26,0.23490338164251207,0.28500000000000003,0.10935091899511666,0.2745571658615137,0.30065508443059513,0.27900552486187846,0.02164955956871667
