bin_index,limit_price,gc
45,0.26,0.0
45,0.27,0.0
45,0.28,0.0
45,0.29,0.0
45,0.3,0.0
45,0.31,0.0
45,0.32,0.0
45,0.33,0.0
45,0.34,0.0
45,0.35,0.0
45,0.36,0.0
45,0.37,0.0
45,0.38,0.0
45,0.39,0.0
45,0.4,0.0
45,0.41,0.0
45,0.42,0.0
45,0.43,0.0
45,0.44,0.0
45,0.45,0.0
45,0.46,0.0
45,0.47,0.037037037037037035
45,0.48,0.037037037037037035
45,0.49,0.037037037037037035
45,0.5,0.037037037037037035
45,0.51,0.037037037037037035
45,0.52,0.037037037037037035
45,0.53,0.037037037037037035
45,0.54,0.037037037037037035
45,0.55,0.037037037037037035
45,0.56,0.037037037037037035
45,0.57,0.037037037037037035
45,0.58,0.037037037037037035
45,0.59,0.037037037037037035
45,0.6,0.037037037037037035
45,0.61,0.037037037037037035
45,0.62,0.07407407407407407
45,0.63,0.07407407407407407
45,0.64,0.07407407407407407
45,0.65,0.07407407407407407
45,0.66,0.1111111111111111
45,0.67,0.14814814814814814
45,0.68,0.18518518518518517
45,0.69,0.18518518518518517
45,0.7,0.18518518518518517
45,0.71,0.18518518518518517
45,0.72,0.2222222222222222
45,0.73,0.2962962962962963
45,0.74,0.3333333333333333
45,0.75,0.3333333333333333
45,0.76,0.3333333333333333
45,0.77,0.3333333333333333
45,0.78,0.3333333333333333
45,0.79,0.3333333333333333
45,0.8,0.4074074074074074
45,0.81,0.4074074074074074
45,0.82,0.4074074074074074
45,0.83,0.48148148148148145
45,0.84,0.5185185185185185
45,0.85,0.5555555555555556
46,0.01,0.0
46,0.02,0.0
46,0.03,0.0
46,0.04,0.0
46,0.05,0.0
46,0.06,0.0
46,0.07,0.0
46,0.08,0.0
46,0.09,0.0
46,0.1,0.0
46,0.11,0.0
46,0.12,0.0
46,0.13,0.0
46,0.14,0.0
46,0.15,0.0
46,0.16,0.0
46,0.17,0.0
46,0.18,0.0
46,0.19,0.0
46,0.2,0.0
46,0.21,0.0
46,0.22,0.0
46,0.23,0.0
46,0.24,0.0
46,0.25,0.0
46,0.26,0.0
46,0.27,0.0
46,0.28,0.0
46,0.29,0.0
46,0.3,0.0
46,0.31,0.0
46,0.32,0.0
46,0.33,0.0
46,0.34,0.0
46,0.35,0.0
46,0.36,0.0
46,0.37,0.0
46,0.38,0.0
46,0.39,0.0
46,0.4,0.0
46,0.41,0.0
46,0.42,0.0
46,0.43,0.0
46,0.44,0.0
46,0.45,0.0
46,0.46,0.0
46,0.47,0.0
46,0.48,0.0
46,0.49,0.0
46,0.5,0.0
46,0.51,0.0
46,0.52,0.0
46,0.53,0.0
46,0.54,0.0
46,0.55,0.0
46,0.56,0.0
46,0.57,0.0
46,0.58,0.0
46,0.59,0.0
46,0.6,0.0
46,0.61,0.0
46,0.62,0.0
46,0.63,0.0
46,0.64,0.0
46,0.65,0.0
46,0.66,0.0
46,0.67,0.0
46,0.68,0.0
46,0.69,0.0
46,0.7,0.0
46,0.71,0.0
46,0.72,0.0
46,0.73,0.0
46,0.74,0.0
46,0.75,0.0
46,0.76,0.0
46,0.77,0.0
46,0.78,0.0
46,0.79,0.0
46,0.8,0.0
46,0.81,0.0
46,0.82,0.0
46,0.83,0.0
46,0.84,0.0
46,0.85,0.5
47,0.01,0.0
47,0.02,0.0
47,0.03,0.0
47,0.04,0.0
47,0.05,0.0
47,0.06,0.0
47,0.07,0.0
47,0.08,0.0
47,0.09,0.0
47,0.1,0.0
47,0.11,0.0
47,0.12,0.0
47,0.13,0.0
47,0.14,0.0
47,0.15,0.0
47,0.16,0.0
47,0.17,0.0
47,0.18,0.0
47,0.19,0.0
47,0.2,0.0
47,0.21,0.0
47,0.22,0.0
47,0.23,0.0
47,0.24,0.0
47,0.25,0.0
47,0.26,0.0
47,0.27,0.0
47,0.28,0.0
47,0.29,0.0
47,0.3,0.0
47,0.31,0.0
47,0.32,0.0
47,0.33,0.0
47,0.34,0.0
47,0.35,0.0
47,0.36,0.0
47,0.37,0.0
47,0.38,0.0
47,0.39,0.0
47,0.4,0.0
47,0.41,0.0
47,0.42,0.0
47,0.43,0.0
47,0.44,0.0
47,0.45,0.0
47,0.46,0.0
47,0.47,0.0
47,0.48,0.0
47,0.49,0.0
47,0.5,0.0
47,0.51,0.0
47,0.52,0.0
47,0.53,0.0
47,0.54,0.0
47,0.55,0.0
47,0.56,0.0
47,0.57,0.0
47,0.58,0.0
47,0.59,0.0
47,0.6,0.0
47,0.61,0.0
47,0.62,0.0
47,0.63,0.0
47,0.64,0.0
47,0.65,0.0
47,0.66,0.0
47,0.67,0.0
47,0.68,0.0
47,0.69,0.0
47,0.7,0.0
47,0.71,0.0
47,0.72,0.0
47,0.73,0.0
47,0.74,0.0
47,0.75,0.0
47,0.76,0.0
47,0.77,0.0
47,0.78,0.0
47,0.79,0.0
47,0.8,0.0
47,0.81,0.0
47,0.82,0.0
47,0.83,0.0
47,0.84,0.0
47,0.85,0.5
48,0.01,0.0
48,0.02,0.0
48,0.03,0.0
48,0.04,0.0
48,0.05,0.0
48,0.06,0.0
48,0.07,0.0
48,0.08,0.0
48,0.09,0.0
48,0.1,0.0
48,0.11,0.0
48,0.12,0.0
48,0.13,0.0
48,0.14,0.0
48,0.15,0.0
48,0.16,0.0
48,0.17,0.0
48,0.18,0.0
48,0.19,0.0
48,0.2,0.0
48,0.21,0.0
48,0.22,0.0
48,0.23,0.0
48,0.24,0.0
48,0.25,0.0
48,0.26,0.0
48,0.27,0.0
48,0.28,0.0
48,0.29,0.0
48,0.3,0.0
48,0.31,0.0
48,0.32,0.0
48,0.33,0.0
48,0.34,0.0
48,0.35,0.0
48,0.36,0.0
48,0.37,0.0
48,0.38,0.0
48,0.39,0.0
48,0.4,0.0
48,0.41,0.0
48,0.42,0.0
48,0.43,0.0
48,0.44,0.0
48,0.45,0.0
48,0.46,0.0
48,0.47,0.0
48,0.48,0.0
48,0.49,0.0
48,0.5,0.0
48,0.51,0.0
48,0.52,0.0
48,0.53,0.0
48,0.54,0.0
48,0.55,0.0
48,0.56,0.0
48,0.57,0.0
48,0.58,0.0
48,0.59,0.0
48,0.6,0.0
48,0.61,0.0
48,0.62,0.0
48,0.63,0.0
48,0.64,0.0
48,0.65,0.0
48,0.66,0.0
48,0.67,0.0
48,0.68,0.0
48,0.69,0.0
48,0.7,0.0
48,0.71,0.0
48,0.72,0.0
48,0.73,0.0
48,0.74,0.0
48,0.75,0.0
48,0.76,0.0
48,0.77,0.0
48,0.78,0.0
48,0.79,0.0
48,0.8,0.0
48,0.81,0.0
48,0.82,0.0
48,0.83,0.0
48,0.84,0.0
48,0.85,0.5
49,0.01,0.0
49,0.02,0.0
49,0.03,0.0
49,0.04,0.0
49,0.05,0.0
49,0.06,0.0
49,0.07,0.0
49,0.08,0.0
49,0.09,0.0
49,0.1,0.0
49,0.11,0.0
49,0.12,0.0
49,0.13,0.0
49,0.14,0.0
49,0.15,0.0
49,0.16,0.0
49,0.17,0.0
49,0.18,0.0
49,0.19,0.0
49,0.2,0.0
49,0.21,0.0
49,0.22,0.0
49,0.23,0.0
49,0.24,0.0
49,0.25,0.0
49,0.26,0.0
49,0.27,0.0
49,0.28,0.0
49,0.29,0.0
49,0.3,0.0
49,0.31,0.0
49,0.32,0.0
49,0.33,0.0
49,0.34,0.0
49,0.35,0.0
49,0.36,0.0
49,0.37,0.0
49,0.38,0.0
49,0.39,0.0
49,0.4,0.0
49,0.41,0.0
49,0.42,0.0
49,0.43,0.0
49,0.44,0.0
49,0.45,0.0
49,0.46,0.0
49,0.47,0.0
49,0.48,0.0
49,0.49,0.0
49,0.5,0.0
49,0.51,0.0
49,0.52,0.0
49,0.53,0.0
49,0.54,0.0
49,0.55,0.0
49,0.56,0.0
49,0.57,0.0
49,0.58,0.0
49,0.59,0.0
49,0.6,0.0
49,0.61,0.0
49,0.62,0.0
49,0.63,0.0
49,0.64,0.0
49,0.65,0.0
49,0.66,0.0
49,0.67,0.0
49,0.68,0.0
49,0.69,0.0
49,0.7,0.0
49,0.71,0.0
49,0.72,0.0
49,0.73,0.0
49,0.74,0.0
49,0.75,0.0
49,0.76,0.0
49,0.77,0.0
49,0.78,0.0
49,0.79,0.0
49,0.8,0.0
49,0.81,0.0
49,0.82,0.0
49,0.83,0.0
49,0.84,0.0
49,0.85,0.5
